"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","Y"
1.7423066142232018,-0.8985321920249473,1.3559968430290108,0.5781315948401656,-2.080676224811774,-0.6592831516492146,0.2836849800524076,0.20245221369323668,0.22126035198526023,-0.13596015027854602,-0.6136128500998034,-1.7231826734447802,1
2.2282710293923462,-2.050473383439652,0.437765983072286,-0.301165025794183,1.1230755663309995,-2.239146696090475,0.4446889661807749,-0.7350517046482958,-0.5799039509665251,-0.467319006987204,1.0993943713855727,-1.0374282187661898,1
1.2186559440251123,0.9874500662386154,-1.4591231259604298,-0.35495610839039893,-1.1622895625282925,-0.49583123031199655,-0.04134617171841196,0.11081769301260218,1.0431637039374309,0.0903978389156215,-0.6586415056438186,-1.59333908324404,1
1.514998062350937,1.4806532138279305,-2.0684240751782483,-0.312154516347932,-0.8976124851631393,-0.9340090009230944,0.5546593279573347,0.15727905482497445,-0.814997426812653,-0.20561397740210652,-1.3664271976377134,1.0541758655995872,1
-4.623326017332365,-2.2633527710722037,-2.750522443852996,0.0158528941688325,-0.28045285166207956,-0.030101421407815184,-1.9588852407398627,-0.7123674008023223,0.30035362500518864,-0.9982941773320908,0.4032419774886274,0.46300603231111626,0
-0.05126313240915675,0.4568010841874484,1.7253459731540859,-0.6697959964262614,-1.8795381337069224,1.2065634403819658,0.026474495247167888,1.0106443461983674,0.7323087902875345,1.7636556456088222,0.6231454972807985,0.28030688633997314,1
1.0394389448768147,-0.3199937884724573,-2.1797415830525115,-0.6964408839804656,0.5719334210638868,1.7546986514286749,1.6312471997149893,-0.9375051430630862,-0.9306725734261201,0.3593838973934545,-0.8438132689804113,-0.02090332947409697,0
-0.9221713479487448,1.5430306827535125,-0.8530784828521836,0.854596156815902,-0.1274265755792158,-1.1984008241459398,-0.4913922585986181,0.022862888152119728,-1.3594688904466314,-1.1010061880612942,-0.2680429173383662,0.3577043374276686,1
3.3854408790353183,-0.9183653936911355,-1.4200971679366263,-0.41785746139741925,-0.8675971096748151,-0.5549153590732603,-0.7969821335297292,2.0522079487021916,0.4582453772054558,0.4661763212444654,1.2370218399395492,-1.1537034082809974,1
2.1197221970773525,1.1172506328495884,-1.310855230655711,-0.20621366215670037,-0.8392851756712607,-0.4333785365367539,0.8919514355222556,0.2570295110577233,-0.6921374342745831,-0.5285575276517122,-0.1808478147189922,-1.2828906604336028,1
1.356454155974839,1.5395732136121876,-1.4149257578806205,-0.8463848527943348,-0.737230753485352,0.5449133959208049,1.8085721767964338,-0.19251200842092178,0.15890989186712748,0.5628609800808774,-0.5193211676457747,0.46938424948668117,1
1.7150635779559282,-0.18759242814008026,2.0665420054226242,-0.5720647594960699,-2.449021510903047,-0.47257080228496795,-0.18715194477840302,-0.01264180446693438,-0.8199811674473692,-1.227370576465592,-0.9262034465869086,0.07313892167360861,1
-0.42752825327240984,1.3055302169158816,-1.4050453171122708,-0.31141768096307454,-1.285399234525125,-0.5627369357817252,-0.6178702967006665,1.3979914163058504,-0.07196318934510008,0.9593972276832279,1.5895948999620784,-0.7966051005337528,1
-3.3390100378334138,-4.681400066058883,0.7478769682510514,-0.11785803556298043,1.147048550597237,-0.9615407960995546,0.8059082431809795,1.1161711381836938,-0.9746567798932277,-0.8630103542469523,-0.0048188901237244995,-0.740629368439804,0
-3.597558643373614,-0.968834151106201,-2.232855619695833,-0.7514533391741477,-0.006163402879502705,0.8669523312865894,-1.018571905939695,-1.0939634409619186,0.5163848961148844,-0.4171347819408692,0.9914305969137344,-1.2661495213870992,0
-2.545239838317579,-1.4505611361640172,-2.6521878514527053,-0.2916621545874285,-0.3950151167011547,0.10602682193377697,0.16992741829778746,0.37279989665752483,0.6834957637544427,0.3808300676363248,-0.7698497624810635,-0.840094780999117,0
-1.0473896478691282,-2.48976156980605,2.621183393857836,3.9656418161047933,0.6623168771372867,0.42166457299645516,0.32126175479280195,-1.766157874045327,0.49987392651257523,2.263892505695125,-0.8359280427967428,0.03751773410029009,0
-1.071887640118476,-0.19329234871220294,3.229816127721854,0.5621003236956029,-0.9482272870860364,-1.0713995807123602,-0.7057561668142909,0.19491002398017063,-0.0657395284374349,-0.7739358990353966,-1.3042917827624612,0.15911061242181002,1
-2.349841783275209,-2.8141031112235844,0.3867629917620582,0.08223386315352185,-1.0924649959558845,0.21224143767831452,0.6741920864256951,-0.40811946184209574,-1.774085428067278,-0.4929677923688031,0.09075719680691714,-1.3342906660556955,0
-4.8634535979537095,1.2351122474524285,1.3603088077283383,0.050411117888724225,-2.158091957171258,0.9071382585040766,0.8771269766355708,-0.15760257311685294,0.6094999924189316,0.8114864310711833,-0.6075627301386354,0.07617609709764399,1
0.32836288732167646,1.5455167990112955,1.0060965258928556,-0.37447378641324525,1.373670990037556,-0.7032835256541604,0.012719030757945936,-0.05185321012226029,0.17254908047028802,-0.4972495315242253,-1.068061755829937,1.4236219753916939,1
-1.1947101838645773,-5.877873789307157,1.3448985761415226,0.4833491307652456,0.3979954225807877,-0.29180972450288745,3.8008007595204654,-1.546308310070387,4.276435753850359,-1.6549351031031423,2.26256080872315,2.6320994591080495,0
2.7161479085650466,-2.535845600608776,1.2558061701275576,-1.0787360031736217,-2.2828126517213723,-0.7322859025931234,1.0260955038026476,0.037883516613496614,-0.10953962616194754,-0.23492993516333185,-0.643076889485704,-1.4289315500057764,1
2.96001549039963,-0.7760210074309516,-2.034181299529084,0.4770448250870203,-1.3917697270120901,-1.696535892499251,0.6221606078250194,0.3075891595257365,-0.7409125126032889,-0.5186637954592385,-1.3589627092434333,0.7166145974837093,1
-2.524715133685551,-3.2672271272914157,-2.214206948113103,3.4962436025534966,0.4590545999218805,0.3850468077684801,-1.874415021570295,-0.47311154917872694,-0.19337866528725312,-0.3246505468633875,-0.2844468763817232,0.3913214358580169,0
1.2664744584881,-1.1595869869820623,-1.5108694783244294,-0.7489626485220574,-0.6597536159939809,-0.2783096236691602,-0.25925997757760605,0.7220589395465172,-0.01877393607015865,1.4628497766439212,2.2846476051434106,0.5032965861643327,1
-5.46151620106092,-0.4823336508243787,0.49385064580541477,-0.6636499400219353,-1.2929130670522575,1.131950883753515,-2.076219155858175,-0.682850660792402,0.43307124836221855,-0.8673640499412264,-0.9340871072965485,-0.339847233325468,0
2.016686362237086,-1.535396405843009,1.0583051163663568,0.8547658918006663,-2.353264846497052,-1.1027468808263008,0.3462786092847369,0.15061810758266395,-0.25618689055211336,-0.09641007908656887,-1.7281758725281937,0.8149998352109568,1
1.3479108023832813,0.5410191066877423,1.9051157684977011,2.846982091295282,1.1013092308473162,-0.48923147549877133,-0.820362507378313,0.21921901992566567,1.322096429384638,0.24862878723498621,-0.7775532654648978,-1.961341483795611,1
2.042514110103409,-0.2566406140282872,0.15231341255398478,-0.47622083463528253,0.838175445377474,-2.136553365502952,-0.7813851743652224,1.4433854991701769,0.4982212459782668,1.0113335822564533,1.213148903171669,-1.1953955265326917,1
-4.670677776129734,0.7759279336588945,1.0787500635756855,0.056958405446034296,-2.622288461722822,-0.4153918512589107,-0.4701683236276625,0.11209089756914396,-0.008658493403236064,-0.05739608830479414,-1.4527592559887457,0.6428813225795025,1
0.5198982681674481,1.6711764016638113,-0.9816219835745267,0.22628964666923632,-0.8323712008531158,-0.02084062671072649,-1.396671006506171,0.22449970186939028,0.3973334661836023,-0.9949607866360397,-0.9285936166379632,0.0007960262904143078,1
2.391639457468739,-1.1846468042603024,1.7444304978587426,-0.3550350329423223,-1.855201350075755,0.051511013323294316,1.954254682875433,0.042334359960582844,-1.5015467305745196,-0.29218310800545777,-0.506945037612735,-0.61335636729892,1
1.1822683763258506,0.5987235250416424,1.447821525548111,-0.04910192994923737,0.5540328098828406,-0.8381745714585409,0.841750688801812,0.2748308146731097,0.9622742601473356,0.6287699304168872,-1.1168857553516724,-0.45991059406817814,1
2.964377419077693,-2.4467891263189445,1.3724548069695113,0.34721229214131083,-2.556388086354932,-1.454132058616556,-2.111587341952493,0.01765668768753702,0.19033608389390042,0.7146639955675452,1.1722506284150218,0.3608972222431046,1
-0.954542141877553,-0.47698880668119065,-2.0335812378551306,-0.6169450324444089,0.2014602989518581,1.4854607642085886,0.3762586056231655,-1.4971138686286671,0.7844102449644211,1.0091346636313314,-0.05469182672933418,0.29162572728138736,0
0.019266275467715168,-3.7929484601285974,-2.907616030428202,0.9532450387982355,-0.43265432669934756,-0.7293757252512848,2.205505352434648,-1.3100215523960925,4.005729066029618,-2.975974119194086,2.3466033722597093,3.535793940701107,0
-1.6792681936323122,-1.6088821146853631,-2.624633369678707,-0.6699766700264329,-0.1893908363622462,-0.11150724989303001,-1.8209463344437744,-1.6978208726445916,0.34137932666057097,-0.07250724926555333,-0.31475760041248246,0.29363157473049983,0
2.1808157062395717,1.4823968999842132,-0.17866914457837096,-0.715096481980239,-0.4408325851171989,-0.38924017358076146,-0.5723135764882302,0.3987909460165236,0.5420705126156964,-1.274183674108775,-1.015713138019631,0.3745493739435699,1
0.3405797271947286,0.5583744281043291,0.5166389517365363,0.4805912653991101,1.212061238000197,-2.2296541063873945,-0.23801156557507566,-0.8526841405844183,-0.333192413230843,0.1155522322258901,-0.16553026484595398,1.4891952954574,1
-1.3481317991617376,1.1889857685830756,0.6010655188724038,-0.6678424147242307,1.1084225452045833,-2.2518929869590703,0.34607104633050545,-0.9700372245685769,0.21816798116809208,0.5914599578961358,0.6024971470612064,-0.6311225414965889,1
2.8380279809133957,-1.8221288284993469,-0.8302702853764484,-1.5959735862459477,3.2098265123442555,0.040141690207051516,0.9249598627121307,-0.36928743034869244,-1.1300654501784442,-0.1551352828512999,-0.9686757934795894,-1.1948540251382098,0
1.9511278572591337,0.7146360645608796,-1.097025701014831,-0.41110783998755823,-0.47649743305401576,0.36580509216220325,0.6619837584623176,0.24825248337118483,-0.04026461798376572,-0.2102084055274091,-0.38916965142401677,-0.8521601857081804,1
0.2738718849015537,-0.7018279411577099,3.161106403226471,-0.591172097822037,-0.7439197146005353,-1.2265841998532765,0.5767434641183535,-1.3605808023587123,-0.4443659735103561,0.23258170483923615,0.6080863906275502,-0.8486930469376283,1
2.7374778882970108,0.9103578391468813,-0.6867612892042783,-0.8464114946136074,-0.26066318423034207,0.9950263633385559,1.0028007240198336,-0.22050992432541464,0.4610507139199583,0.5717708480686756,-0.30761811037161435,0.33498381749151196,1
1.4607058469055454,-2.2684929819207142,-2.236585690609986,-0.5944793418294354,0.6257606744578129,0.6335398380289353,0.07112700158922934,-1.688333146966205,-0.8904560438568035,-0.0029283729504294546,0.608443445105765,-0.9725168253593006,0
3.462126902230981,-0.8364867566086904,-1.8498914239051953,-0.7419294446706957,-1.0602219787227887,-1.5911066828241205,-2.1284807299192408,0.3323799453912421,-0.019927025523438734,0.40811143732985067,1.6829526251208788,0.5060834784858567,1
1.8694885612148509,-1.7054682823486202,2.898426125393965,-0.47083926182933455,-1.1002269855850189,-1.90479871213857,-0.8048676384638893,-1.2211631789059634,-0.46409018868378754,-0.769961079443809,0.17265299849954832,0.27621198568093686,1
2.319433599774411,-0.061968921820396525,-1.0080594770176678,-0.40463434734005055,-0.529374798328266,0.5527676919886905,0.1374303044158107,2.2360271137067538,0.5364918962741059,1.3575378518776289,0.905852711780141,0.6028055038824239,1
2.656136085101273,0.006323445707208149,2.389384400507048,-1.4566863826229448,-1.7497211730392435,0.6441114925023037,0.8292216122871676,-1.7493026337875455,-0.15302627010008263,0.6230539982274466,0.41296411187919363,-0.1725129997166861,1
-2.6586410842307773,-1.2699956907505572,1.254367595068645,-0.024624992626843662,-0.9759720588583783,1.48154426976222,-2.5157282856141268,0.7203728663338178,-0.30684290028224775,0.5016435624860988,0.4285667835684449,0.6627286648039875,0
-1.2756561112998215,1.8877744495705715,-0.3278563640711182,-0.17708140657530402,0.3796689103486957,0.19917744204647708,0.5941861648415208,-1.1646082706086658,-0.6192511402863378,0.5486030707714873,0.766199376258063,0.06791395953959246,1
0.07973119241050992,1.0598953121531185,2.255698755987717,0.20630188076710193,-1.2610254477261593,1.2530522405650797,0.10063336981309805,1.0165873247443284,-1.8682345610165463,-2.2720265546502643,-0.7110082551043345,0.50815559264689,1
0.21937315964650445,1.7574694814256766,1.0170671812971417,-0.6478638149880847,1.0257308914653347,-1.7480433148641887,-0.9282630152618719,1.9121527955348858,-1.9306328451650625,-1.232681022868599,1.7367600102482164,0.6062812022690935,1
2.6652544510875855,0.8970953021649707,-0.8123622340879785,0.25340606623053175,-0.5609248650461421,-0.14807604936528657,-1.0937692392013283,-1.4715843664999935,-0.36112952270361637,-0.579632203825841,0.14401038757270868,0.6463832453236548,1
3.1610857673696056,-0.25917526055329104,-0.9834170673107503,-0.346689177645016,-1.0518975340740353,-0.8058264665539286,-0.6044697527774842,0.5206121115554225,-0.5033328570597405,-1.6856432285709075,-0.47770153192149223,0.02181458500253544,1
2.6526546777075346,0.5123702959511646,-1.4280374292977458,-0.13178913909639767,-1.126088193186561,-1.022580552461766,-1.0826005816982056,-1.5271049630214775,0.6086958350686861,0.10143797337597671,-0.31949678182158847,0.6233337274232686,1
-3.8748375670782944,2.158632672682427,-1.6647368473882986,1.3454844563771353,-0.691860832306759,-0.20622191232503417,0.7305397088700494,0.16557915841716453,-1.4328831975653704,-0.21218058059873995,0.4281989204923162,-0.7135223349925399,1
-2.7066558259874696,1.3569197148144163,-0.638229025748619,0.2792551082032946,-0.1293817368379996,-0.2569861484689916,0.7784528833033706,0.5779358422904843,-1.548295469684156,1.8113737691707548,2.1492804466362365,1.1882645552687034,1
-1.277996515785648,2.093405645380878,0.18608093027993539,2.135804900891541,0.23600560666831524,2.3671465440660717,-0.6488620550455966,2.319180478911627,-1.3694213058537046,-0.3914672034024168,2.1551150119517226,-0.5545388395347398,1
0.68372236573338,1.8832403541745755,1.0942174091216545,-0.21844250299079088,1.6683200012272739,-1.9205046955543017,-0.7910189923480289,-0.9410614764748296,-0.46976043506402004,-0.3937994080125975,0.22752475543625397,0.9591235944859023,1
2.349159723078117,2.174067907873746,0.1946446681044935,-0.580714949508497,0.31924127179074363,2.5668770897821562,0.17935589872377344,-0.1875764526545366,-0.5208309415705956,-0.9479193214476727,-0.5750883452177782,2.3011235776375116,1
-2.042247635879426,-5.295088893951338,-1.029837312960111,-0.0030668940914787652,-1.7176163262629676,0.7834673902858461,0.35825060887930327,1.9911640507851243,-0.4252774724182471,1.642822725872582,0.45812692024633256,0.3888274807582992,0
1.0555095003915533,1.6973548540211458,-0.8160573990418527,-0.39823583651668076,-0.5385301446803515,0.6936859111578639,-0.11010169561804642,1.9172104283864793,-0.45643379178936255,0.7414054125623077,1.263690416700921,-0.1669992846512054,1
0.6710956558735787,-3.264678490890202,-2.215113643211255,0.29765680255687266,0.3174750136091093,0.7020366531330784,0.32596376889344036,0.5279640922734516,-0.4489693627016485,2.128116955422996,1.6341246300061747,1.4038726036847269,0
0.22034011210361926,1.6753568114529223,-0.9615640607623047,1.0197918066542309,-0.850671631052537,-0.22042995764407097,-0.5148714541938791,-0.09571805377787067,-0.6023446890653016,-0.6935177883267294,-0.5295281709389905,0.8618383764069385,1
3.3324081381324073,-0.3754855808722418,-0.8684170505976123,0.15603564384892363,-0.09593376762682339,0.6172471350360902,0.3312372258823712,0.45376825747554655,0.14649354829420788,-0.47896951355034595,-0.25755378460705314,-0.9208748246365546,1
-2.089144378851991,1.3352348907954446,0.44348953021110565,-0.16297222959965388,-2.143260579475909,0.7513041550765667,-2.1232030742811943,1.827029465519124,0.14604866466307947,0.10943909828410239,0.6458367569360522,0.8333782370518332,1
-1.6607416362824794,2.1657025838628456,2.221216189441943,1.8864605291045515,1.9954102492333425,0.18409207827984242,-0.37574410798425545,2.656926564808964,-0.9209287236599513,-0.10365613319272549,1.9267038807974497,-0.4837299686247561,1
