FechaUltimoPago,CostoAdmin,FechaAdjudicación,FechaInicioC,FechaProyectadaFin,MontoVencido,Ingresos,TotalMonto,SemanasAdjud,EdadActual,Mensualidad,Ocupacion,Y
20220603,20873,20181116,20180420,20230420,11852,26140,355608,30.0,71,5926,69.0,1
20220601,17221,20191115,20190118,20240118,5280,22024,316859,43.0,55,5280,68.0,1
20200331,23391,20170519,20160318,20210318,38976,28374,292362,61.0,48,4872,97.0,0
20220531,23287,20181019,20171117,20221117,7002,38176,420154,48.0,36,7002,50.0,1
20220602,14117,20200221,20190816,20240816,4253,26088,255231,27.0,34,4253,102.0,1
20220504,11542,20210122,20200117,20250117,7048,17863,211450,53.0,34,3524,5.0,1
20220602,19030,20190816,20180817,20230817,13934,37568,418055,52.0,53,6967,97.0,1
20220602,5959,20211015,20210319,20260319,0,9451,107666,30.0,49,2000,62.0,1
20210927,30881,20181116,20160318,20210318,20058,22710,200593,139.0,33,3343,50.0,0
20190801,12833,20170519,20170519,20220519,38335,51281,460026,0.0,43,7667,58.0,0
20220602,18574,20190517,20180921,20230921,0,15627,293126,34.0,33,4885,50.0,1
20220507,21795,20190426,20180316,20230316,0,25523,398670,58.0,39,6644,58.0,1
20220301,28626,20180119,20161216,20211216,0,39674,454941,57.0,46,7582,97.0,1
20210312,12985,20190621,20181019,20231019,27872,21823,209049,35.0,33,3484,97.0,0
20220601,6793,20210820,20210122,20260122,2602,11882,156120,30.0,27,2602,5.0,1
20220603,6374,20220120,20210122,20260122,0,8532,114458,51.8571428571429,40,2000,50.0,1
20220601,12356,20201218,20191220,20241220,6784,16960,203574,52.0,56,3392,52.0,1
20210513,22229,20180316,20170519,20220519,37905,17103,324905,43.0,53,5415,113.0,0
20220603,8058,20210618,20200918,20250918,2840,10077,170436,39.0,42,2840,58.0,1
20200304,20835,20160715,20160715,20210715,6500,35350,390034,0.0,33,6500,58.0,1
20211012,10041,20201218,20191220,20241220,8908,12765,133654,52.0,52,2227,50.0,0
20220601,11921,20201218,20200117,20250117,0,21050,195283,48.0,45,3254,48.0,1
20190628,6756,20180518,20180420,20230420,19384,12756,145404,4.0,51,2423,97.0,0
20220509,20873,20180420,20180420,20230420,12600,38134,378050,0.0,28,6300,97.0,1
20180328,12210,20170317,20160318,20210318,27936,18707,186263,52.0,45,3104,85.0,0
20220517,28626,20170818,20161216,20211216,12744,33281,382343,35.0,29,6372,116.0,1
20191223,17517,20170915,20161216,20211216,37180,25458,223139,39.0,34,3718,97.0,0
20220601,15889,20200117,20190315,20240315,8216,20446,246491,44.0,32,4108,107.0,1
20220516,12855,20190920,20190920,20240920,0,23474,329461,0.0,32,5491,11.0,1
20220531,11977,20191220,20191115,20241115,3923,23753,235407,5.0,31,3923,91.0,1
20220427,13738,20200918,20190816,20240816,4578,12682,137359,57.0,22,2289,106.0,1
20220601,23666,20181019,20171117,20221117,0,24642,271002,48.0,28,4516,52.0,1
20220520,18651,20190816,20180817,20230817,7392,14683,221760,52.0,27,3696,117.0,1
20220601,13738,20200417,20190816,20240816,5740,13758,172235,35.0,29,2870,93.0,1
20220107,32448,20170217,20160318,20210318,0,36769,330315,48.0,38,5505,11.0,1
20220602,14117,20200717,20190816,20240816,0,9885,143804,48.0,22,2396,63.0,1
20220513,25583,20181019,20170616,20220616,4615,18504,276913,70.0,45,4615,96.0,1
20201110,26800,20170120,20160318,20210318,10362,24854,310906,44.0,27,5181,117.0,1
20220511,15510,20200117,20190315,20240315,3161,11969,189696,44.0,25,3161,85.0,1
20220501,30789,20170721,20160715,20210715,4576,18641,274617,53.0,32,4576,117.0,1
20211125,25596,20180316,20170217,20220217,6206,30727,372380,56.0,52,6206,126.0,1
20220428,16461,20190215,20190118,20240118,35870,25108,215248,4.0,22,3587,62.0,0
20220503,9769,20210219,20200619,20250619,2236,12420,134160,35.0,44,2236,112.0,1
20190514,19032,20170915,20160318,20210318,12780,14716,153380,78.0,53,2556,103.0,0
20220520,25687,20180518,20170616,20220616,5461,25861,327662,48.0,37,5461,123.0,1
20220504,14117,20191220,20190816,20240816,2680,11475,160804,18.0,27,2680,18.0,1
20220603,12356,20200918,20191220,20241220,2758,14087,165515,39.0,40,2758,50.0,1
20210406,29891,20170721,20160318,20210318,0,38837,453330,70.0,43,7555,126.0,1
20220509,24242,20180720,20170915,20220915,11172,25500,335209,44.0,29,5586,85.0,1
20220603,23193,20181019,20171117,20221117,9208,26214,276261,48.0,59,4604,69.0,1
20220520,19570,20190426,20180615,20230615,0,23077,236478,45.0,46,3941,50.0,1
20220516,21879,20180817,20180119,20230119,5773,30008,346431,30.0,45,5773,62.0,1
20180716,14563,20170421,20160318,20210318,9388,11460,140859,57.0,53,2347,69.0,0
20220503,25583,20180316,20170616,20220616,9792,27218,293796,39.0,34,4896,22.0,1
20220601,18651,20190621,20180817,20230817,5032,21653,301939,44.0,55,5032,20.0,1
20201001,21292,20170217,20170120,20220120,13272,38594,398213,4.0,34,6636,28.0,1
20220513,24621,20180921,20170915,20220915,5187,29136,311254,53.0,33,5187,5.0,1
20211220,20262,20181116,20180316,20230316,7318,21817,219573,35.0,43,3659,121.0,1
20220516,22814,20181221,20171117,20221117,4701,27535,282072,57.0,26,4701,62.0,1
20200121,22534,20170120,20160318,20210318,41760,26312,250565,44.0,28,4176,77.0,0
20220413,9566,20201218,20200221,20250221,7604,8332,114076,43.0,69,2000,69.0,0
20220509,6414,20210820,20201218,20251218,0,6963,76933,35.0,36,2000,121.0,1
20200831,17526,20180518,20170616,20220616,18180,18511,181813,48.0,23,3030,126.0,0
20220517,32448,20170217,20160318,20210318,4684,20004,281055,48.0,37,4684,125.0,1
20220601,22724,20180420,20180119,20230119,0,27294,282186,13.0,26,4703,84.0,1
20220506,13676,20210122,20190920,20240920,5142,12905,154317,70.0,54,2571,52.0,1
20220601,10202,20210326,20200417,20250417,2342,14615,140579,49.0,32,2342,50.0,1
20210621,18809,20180720,20180119,20230119,8657,35165,519426,26.0,49,8657,62.0,1
20200306,23391,20170421,20160318,20210318,11126,34869,333795,57.0,29,5563,106.0,1
20220506,21795,20181019,20180316,20230316,3803,21840,228198,31.0,27,3803,117.0,1
20210525,29272,20170317,20160318,20210318,4336,19137,260166,52.0,27,4336,20.0,1
20220405,17221,20191115,20181221,20231221,6978,16308,209344,47.0,49,3489,15.0,1
20211101,26582,20171020,20170120,20220120,56124,22575,374193,39.0,33,6236,35.0,0
20220601,17814,20190920,20180921,20230921,3224,12932,193442,52.0,32,3224,121.0,1
20220531,25204,20190315,20170616,20220616,4872,22488,292327,91.0,44,4872,18.0,1
20220516,28127,20180119,20170120,20220120,11442,27185,343294,52.0,23,5721,23.0,1
20220103,10344,20201218,20200221,20250221,4406,13260,132204,43.0,19,2203,28.0,1
20220602,25583,20180216,20170616,20220616,0,29148,348704,35.0,47,5811,50.0,1
20211013,31278,20170421,20160318,20210318,37336,21205,280063,57.0,43,4667,1.0,0
20220428,15510,20190719,20190315,20240315,0,11853,184375,18.0,27,3072,107.0,1
20200205,17378,20171215,20170120,20220120,15465,15310,185631,47.0,26,3093,5.0,0
20220602,12794,20200821,20191115,20241115,5626,11921,168785,40.0,55,2813,62.0,1
20220509,17290,20200117,20181116,20231116,3694,22368,221680,61.0,28,3694,52.0,1
20220510,13738,20200320,20190816,20240816,0,17823,187840,31.0,31,3130,85.0,1
20220518,28127,20180216,20170120,20220120,4611,24050,276714,56.0,27,4611,97.0,1
20220523,7256,20210716,20201120,20251120,1588,5515,95336,34.0,34,2000,106.0,1
20180402,13182,20170120,20160318,20210318,11215,9608,134621,44.0,39,2243,97.0,0
20190919,14726,20171020,20170217,20220217,9378,28570,281367,35.0,36,4689,97.0,1
20220602,11489,20210618,20200117,20250117,2628,12186,157735,74.0,52,2628,112.0,1
20220515,15510,20191220,20190426,20240426,3843,21029,230629,34.0,34,3843,76.0,1
20220602,15889,20200221,20190315,20240315,3663,13799,219816,49.0,50,3663,117.0,1
20220504,8103,20210326,20200918,20250918,0,6339,94822,27.0,27,2000,103.0,1
20220504,18574,20190920,20180921,20230921,0,12175,218209,52.0,29,3636,5.0,1
20220514,12356,20210528,20191220,20241220,0,14177,142695,75.0,42,2378,126.0,1
20220506,13234,20200918,20191018,20241018,3050,14000,183008,48.0,31,3050,76.0,1
20200710,25110,20160415,20160318,20210318,9634,20111,289033,4.0,54,4817,7.0,1
20220601,13676,20200821,20190920,20240920,6120,19513,183627,48.0,51,3060,69.0,1
20220117,14744,20191220,20190315,20240315,27232,14668,204284,40.0,42,3404,28.0,0
20220530,18574,20190426,20180921,20230921,4249,23521,254955,31.0,54,4249,117.0,1
20190713,14830,20171117,20170120,20220120,12940,17854,194103,43.0,38,3235,9.0,0
20220602,14117,20200717,20190920,20240920,0,15955,152612,43.0,45,2543,69.0,1
20220602,20873,20190816,20180518,20230518,9746,15607,292383,65.0,60,4873,97.0,1
20180126,11288,20161118,20160415,20210415,9890,11189,118711,31.0,39,2000,96.0,0
20220524,22345,20190118,20180119,20230119,5462,18272,327748,52.0,38,5462,23.0,1
20220311,32703,20170421,20160415,20210415,0,21467,297886,53.0,36,4964,58.0,1
20220603,24621,20180518,20170915,20220915,0,53744,488654,35.0,56,8144,50.0,1
20210419,20855,20180420,20170616,20220616,11166,22568,334985,44.0,35,5583,97.0,1
20210416,28355,20170120,20160415,20210415,7882,32774,472927,40.0,50,7882,53.0,1
20220513,26170,20180518,20170519,20220519,12916,41874,387507,52.0,23,6458,111.0,1
20210929,16319,20190621,20180817,20230817,26250,25843,225009,44.0,44,3750,85.0,0
20180409,8595,20170616,20161118,20211118,9552,7343,71656,30.0,30,2000,85.0,0
20220602,19570,20190621,20180615,20230615,10730,29251,321930,53.0,24,5365,50.0,1
20191101,10338,20180216,20180119,20230119,27216,22354,272196,4.0,61,4536,69.0,0
20210803,29972,20181116,20160415,20210415,0,26066,309646,135.0,31,5160,35.0,1
20211004,22306,20201218,20170915,20220915,73720,33196,552900,170.0,45,9215,106.0,0
20181101,6922,20180720,20170915,20220915,7170,4726,71741,44.0,30,2000,97.0,0
20220504,10630,20210326,20200417,20250417,2064,14412,123844,49.0,46,2064,28.0,1
20220524,18195,20180921,20180921,20230921,0,34899,431842,0.0,62,7197,80.0,1
20220601,8058,20210618,20200918,20250918,0,11238,131389,39.0,28,2189,76.0,1
20200305,19308,20170915,20161118,20211118,40080,20483,240538,43.0,38,4008,50.0,0
20220601,24143,20190426,20171020,20221020,0,37792,386170,79.0,30,6436,97.0,1
20190919,20289,20171020,20160415,20210415,13094,20583,392832,79.0,30,6547,28.0,1
20220514,23287,20180921,20171117,20221117,0,32753,573536,44.0,28,9558,58.0,1
20220602,19949,20210924,20180615,20230615,8634,13951,259023,171.0,51,4317,94.0,1
20220601,22433,20181019,20171215,20221215,13644,36626,409344,44.0,33,6822,47.0,1
20220511,18195,20191220,20180921,20230921,16592,37894,497771,65.0,43,8296,126.0,1
20220310,21416,20190517,20180316,20230316,9536,55157,572176,61.0,34,9536,51.0,1
20220602,7635,20210618,20201120,20251120,0,17725,158972,30.0,30,2649,62.0,1
20210728,12820,20200221,20190315,20240315,20450,20261,245425,49.0,27,4090,78.0,0
20220601,21795,20190816,20180316,20230316,9692,20675,290791,74.0,24,4846,97.0,1
20210415,21339,20180615,20170519,20220519,45440,28073,340851,56.0,29,5680,117.0,0
20200911,17585,20170616,20170519,20220519,36010,35676,432132,4.0,39,7202,50.0,0
20180402,12672,20161216,20160415,20210415,21984,9138,164880,35.0,33,2748,15.0,0
20190930,13273,20180316,20170519,20220519,12832,18488,192528,43.0,42,3208,50.0,0
20200923,21371,20161216,20161216,20211216,17526,39748,525833,0.0,27,8763,97.0,1
20220601,6374,20210924,20210122,20260122,1958,9789,117485,35.0,41,2000,58.0,1
20220503,18120,20190719,20181019,20231019,5010,21159,300620,39.0,20,5010,123.0,1
20220601,18651,20190719,20180817,20230817,0,33160,344153,48.0,57,5735,97.0,1
20220603,12356,20200619,20191115,20241115,7430,18508,222901,31.0,36,3715,97.0,1
20220601,23193,20180720,20171117,20221117,0,36337,398211,35.0,62,6636,69.0,1
20180814,7493,20170519,20170519,20220519,21505,20698,258091,0.0,34,4301,58.0,0
20220602,25687,20180720,20170519,20220519,0,38169,402150,61.0,24,6702,77.0,1
20210414,17067,20190315,20180316,20230316,49450,21951,296710,52.0,26,4945,85.0,0
20220602,10202,20211119,20200515,20250515,5184,14061,155573,79.0,43,2592,50.0,1
20220603,15889,20200221,20190315,20240315,0,23121,255719,49.0,43,4261,68.0,1
20190701,5354,20190315,20180817,20230817,6250,6214,75003,30.0,46,2000,32.0,0
20220503,23193,20180921,20171117,20221117,18118,48452,543546,44.0,26,9059,38.0,1
20220525,8058,20210326,20200918,20250918,3864,11783,115978,27.0,25,2000,69.0,1
20220514,7635,20210924,20201120,20251120,4888,13478,146654,44.0,32,2444,114.0,1
20220602,14117,20200821,20190816,20240816,9084,16969,272561,53.0,50,4542,18.0,1
20220504,11921,20201120,20191220,20241220,0,18086,182449,48.0,33,3040,50.0,1
20220602,22814,20181221,20171215,20221215,12212,39449,366409,53.0,44,6106,5.0,1
20220505,33082,20190426,20160415,20210415,0,18810,316492,158.0,45,5274,97.0,1
20220512,22814,20180720,20171215,20221215,0,33717,433584,31.0,25,7226,58.0,1
20220517,20801,20171215,20171215,20221215,6102,30582,366170,0.0,46,6102,97.0,1
20220531,10630,20211227,20200417,20250417,5628,14800,168863,88.4285714285714,51,2814,29.0,1
20211008,26191,20161216,20161216,20211216,48223,31704,413341,0.0,39,6889,50.0,0
20220602,20873,20190426,20180420,20230420,10892,28807,326781,53.0,26,5446,47.0,1
20200325,14900,20180216,20170721,20220721,13564,14203,203519,30.0,21,3391,32.0,0
20220602,11921,20210716,20191220,20241220,5938,23574,356324,82.0,48,5938,53.0,1
20220301,20494,20180420,20180420,20230420,11412,39033,684762,0.0,75,11412,63.0,1
20220408,24722,20180316,20170721,20220721,0,50796,511575,34.0,51,8526,58.0,1
20220601,12356,20210820,20191220,20241220,6610,15076,198333,87.0,34,3305,68.0,1
20220520,12356,20210219,20191220,20241220,0,34580,299350,61.0,69,4989,69.0,1
20220602,23193,20190215,20171215,20221215,0,25837,370777,61.0,58,6179,80.0,1
20220510,18651,20190719,20180817,20230817,9990,20662,299745,48.0,43,4995,97.0,1
20220601,19949,20200117,20180615,20230615,0,27596,313261,83.0,66,5221,69.0,1
20200929,24939,20161118,20160415,20210415,11598,23632,347966,31.0,35,5799,97.0,1
20211202,17955,20180817,20180817,20230817,0,23557,316532,0.0,30,5275,58.0,1
20201203,26709,20170519,20160415,20210415,23932,27846,359028,57.0,55,5983,50.0,0
20220418,27947,20170519,20160415,20210415,16256,40339,487738,57.0,26,8128,20.0,1
20220510,18195,20180921,20180921,20230921,18738,52072,562156,0.0,40,9369,97.0,1
20210409,27437,20170818,20160415,20210415,7710,31131,462658,70.0,22,7710,68.0,1
20220425,26582,20170721,20161216,20211216,0,47995,519157,31.0,35,8652,45.0,1
20220502,14117,20200417,20190816,20240816,4018,27988,241086,35.0,33,4018,23.0,1
20220602,8482,20210528,20200821,20250821,0,15081,158941,40.0,30,2649,11.0,1
20220504,22258,20190215,20180119,20230119,5777,30264,346669,56.0,38,5777,45.0,1
20220602,8482,20210618,20200821,20250821,2415,14884,144905,43.0,33,2415,62.0,1
20220603,5959,20211119,20210319,20260319,0,9789,108880,35.0,28,2000,121.0,1
20220601,25101,20180216,20170721,20220721,0,36577,418026,30.0,24,6967,85.0,1
20190716,19407,20180615,20160415,20210415,19450,64865,583511,113.0,25,9725,50.0,1
20220419,15510,20200515,20190426,20240426,0,19842,241943,55.0,23,4032,85.0,1
20171227,10825,20160520,20160415,20210415,41990,14499,251941,5.0,39,4199,16.0,0
20220506,18574,20190621,20180921,20230921,12314,36519,369464,39.0,49,6157,34.0,1
20220530,26582,20171117,20161216,20211216,0,35822,410514,48.0,32,6841,97.0,1
20211101,18950,20180921,20180420,20230420,25438,14468,218085,22.0,33,3634,16.0,0
20200215,10243,20190118,20180420,20230420,22950,12904,137754,39.0,32,2295,85.0,0
20200826,25025,20160923,20160415,20210415,16516,25015,247780,23.0,28,4129,100.0,0
20220519,9823,20201016,20200515,20250515,2423,8395,145436,22.0,44,2423,62.0,1
20180326,12210,20170818,20160415,20210415,5620,7719,84358,70.0,28,2000,50.0,0
20220516,22814,20181019,20171215,20221215,9932,18005,298005,44.0,48,4966,50.0,1
20220603,6374,20210924,20210122,20260122,0,8484,86636,35.0,21,2000,77.0,1
20191015,16150,20170120,20170120,20220120,34072,23373,255544,0.0,49,4259,58.0,0
20220602,24621,20180720,20170915,20220915,9308,23902,279293,44.0,46,4654,126.0,1
20190313,17637,20171117,20160415,20210415,11720,7980,87947,83.0,35,2000,58.0,0
20220505,19949,20190816,20180615,20230615,0,22320,228222,61.0,50,3803,28.0,1
20220603,23193,20190118,20171215,20221215,5199,30599,311979,57.0,37,5199,97.0,1
20220601,6793,20211119,20201218,20251218,0,8549,108649,48.0,46,2000,58.0,1
20220602,12356,20200619,20191220,20241220,6084,16161,182549,26.0,55,3042,18.0,1
20220603,14117,20210618,20190816,20240816,7400,11960,222035,96.0,25,3700,58.0,1
20220111,23956,20180420,20170721,20220721,7304,37677,438281,39.0,29,7304,38.0,1
20190507,18522,20160415,20160415,20210415,20940,13922,209426,0.0,52,3490,50.0,0
20220601,23193,20181116,20171215,20221215,0,21923,320031,48.0,62,5333,85.0,1
20210810,7948,20201016,20200221,20250221,10782,10484,107831,34.0,23,2000,9.0,0
20180813,14509,20170317,20160415,20210415,16638,9043,166395,48.0,30,2773,126.0,0
20200707,13313,20190118,20180316,20230316,14814,11250,148194,44.0,20,2469,62.0,0
20220601,17669,20190816,20181116,20231116,8168,37098,490138,39.0,61,8168,35.0,1
20220602,11059,20200515,20200221,20250221,5644,13999,169378,12.0,37,2822,85.0,1
20210524,11568,20191115,20190315,20240315,15700,13578,188457,35.0,52,3140,23.0,0
20220603,22724,20190215,20180119,20230119,0,23031,252824,56.0,26,4213,28.0,1
20220601,21795,20190315,20180316,20230316,6437,41967,386250,52.0,50,6437,42.0,1
20180717,9476,20170915,20170120,20220120,11250,7465,112500,34.0,45,2000,46.0,0
20220318,28127,20170217,20170120,20220120,4208,16269,252506,4.0,36,4208,50.0,1
20210319,27947,20170616,20160415,20210415,0,23225,243351,61.0,33,4055,50.0,1
20220531,18651,20181116,20180817,20230817,0,23261,233302,13.0,45,3888,48.0,1
20220530,26973,20170818,20170120,20220120,10980,31609,329401,30.0,32,5490,58.0,1
20220602,19949,20190426,20180615,20230615,0,22941,216885,45.0,41,3614,11.0,1
20220511,15510,20200821,20190426,20240426,3540,18574,212402,69.0,30,3540,18.0,1
20211223,26475,20170915,20170120,20220120,5361,22524,321717,34.0,41,5361,84.0,1
20220601,21333,20181019,20180316,20230316,9332,15574,280006,31.0,26,4666,126.0,1
20220603,12356,20201016,20191220,20241220,2728,9254,163685,43.0,40,2728,50.0,1
20220601,21795,20190215,20180316,20230316,10378,22190,311382,48.0,24,5189,97.0,1
20220601,11059,20200221,20200221,20250221,0,14192,204866,0.0,57,3414,97.0,1
20220520,29130,20171117,20170120,20220120,0,36840,364454,43.0,36,6074,58.0,1
20220602,21795,20190118,20180316,20230316,9310,22722,279335,44.0,40,4655,26.0,1
20211230,26973,20170818,20170120,20220120,52120,30820,312752,30.0,42,5212,97.0,0
20220520,8103,20210219,20200821,20250821,2268,12388,136113,26.0,35,2268,28.0,1
20220509,15510,20200117,20190426,20240426,0,14663,224922,38.0,34,3748,23.0,1
20220316,32194,20170317,20160415,20210415,8704,15536,261131,48.0,40,4352,5.0,1
20210112,17235,20190215,20171215,20221215,0,26148,321646,61.0,27,5360,53.0,1
20220203,26863,20171117,20170120,20220120,5955,29374,357354,43.0,37,5955,107.0,1
20220507,20494,20180615,20180420,20230420,0,27696,319009,8.0,28,5316,126.0,1
20220602,6793,20210820,20201218,20251218,3078,10008,92378,35.0,21,2000,43.0,1
20220601,7214,20210716,20201218,20251218,3272,9679,98193,30.0,57,2000,85.0,1
20220426,17290,20190118,20181116,20231116,0,18378,243870,9.0,53,4064,23.0,1
20220602,12356,20201016,20191220,20241220,3244,10881,194682,43.0,28,3244,0.0,1
20220228,12034,20201120,20191115,20241115,20853,14425,139032,53.0,38,2317,111.0,0
20220519,6033,20211015,20201218,20251218,1105,5166,66320,43.0,29,2000,93.0,1
20220516,23666,20180921,20171117,20221117,0,15362,261838,44.0,51,4363,5.0,1
20220531,5580,20211119,20210219,20260219,1527,7865,91635,39.0,31,2000,58.0,1
20211130,16651,20190315,20180921,20230921,53230,17063,319435,25.0,51,5323,5.0,0
20220510,11059,20210122,20200221,20250221,0,10197,171085,48.0,28,2851,50.0,1
20190203,6836,20180720,20171215,20221215,11680,7278,70083,31.0,24,2000,93.0,0
20210329,13894,20190315,20180817,20230817,30192,21650,226464,30.0,33,3774,97.0,0
20210503,24185,20171117,20170120,20220120,0,30837,289429,43.0,39,4823,85.0,1
20220505,20494,20190215,20180420,20230420,4012,27499,240748,43.0,31,4012,97.0,1
20210719,29061,20170217,20160415,20210415,0,27510,288979,44.0,39,4816,97.0,1
20220519,22258,20181221,20180119,20230119,0,14339,256299,48.0,33,4271,126.0,1
20190902,15215,20171117,20170120,20220120,16656,13553,166575,43.0,26,2776,35.0,0
20220603,17221,20191220,20190118,20240118,0,13970,190357,48.0,38,3172,117.0,1
20220514,21879,20190118,20180119,20230119,4864,27136,291858,52.0,38,4864,50.0,1
20220601,15889,20200320,20190426,20240426,4604,22024,276240,47.0,27,4604,81.0,1
20220522,31549,20170818,20160715,20210715,4381,20433,262896,57.0,42,4381,23.0,1
20200204,7944,20190426,20180921,20230921,16560,10672,110447,31.0,25,2000,50.0,0
20220602,14117,20210820,20190816,20240816,15446,34661,463424,105.0,42,7723,50.0,1
20220601,7635,20211015,20201120,20251120,3432,9855,103002,47.0,47,2000,97.0,1
20220602,24143,20180720,20170915,20220915,0,31813,373716,44.0,36,6228,1.0,1
20220511,24143,20180216,20170915,20220915,6938,37069,416311,22.0,33,6938,41.0,1
20220603,18574,20190719,20180921,20230921,0,30536,313824,43.0,30,5230,0.0,1
20220603,24143,20181221,20170915,20220915,5682,26401,340955,66.0,22,5682,85.0,1
20170703,5395,20161216,20161216,20211216,12155,13410,145867,0.0,39,2431,126.0,0
20220418,23476,20181019,20170915,20220915,0,37133,378762,57.0,45,6312,68.0,1
20220512,17290,20190315,20181116,20231116,12496,35478,374882,17.0,36,6248,22.0,1
20220318,32194,20170519,20160520,20210520,14838,41567,445184,52.0,29,7419,50.0,1
20191112,17085,20170721,20161216,20211216,31304,18274,234792,31.0,25,3913,5.0,0
20220513,15067,20200417,20190426,20240426,0,21159,243426,51.0,43,4057,52.0,1
20211202,31040,20190118,20160520,20210520,64170,40131,427808,139.0,26,7130,117.0,0
20210113,18185,20181019,20171020,20221020,15804,23582,237083,52.0,30,3951,13.0,0
20191218,17517,20171020,20161118,20211118,32090,17511,192546,48.0,48,3209,15.0,0
20220602,14561,20200221,20190621,20240621,4034,27497,242072,35.0,43,4034,58.0,1
20220603,19030,20180921,20180817,20230817,0,41710,394222,5.0,46,6570,10.0,1
20220531,16842,20200320,20181221,20231221,0,38905,370539,65.0,54,6175,26.0,1
20220208,11596,20210219,20191220,20241220,3341,21533,200470,61.0,46,3341,62.0,1
20220603,25101,20180615,20170721,20220721,12056,27109,361709,47.0,44,6028,38.0,1
20220601,6793,20210716,20201218,20251218,4242,9989,127270,30.0,39,2121,62.0,1
20190305,17127,20170421,20160520,20210520,10860,28676,325844,48.0,51,5430,45.0,1
20220601,15889,20191018,20190315,20240315,0,14978,250993,31.0,50,4183,28.0,1
20210820,22956,20180420,20170519,20220519,9013,35163,540818,48.0,41,9013,28.0,1
20211104,23178,20170915,20170721,20220721,0,24939,475461,8.0,40,7924,58.0,1
20220514,11977,20210122,20191115,20241115,2622,13322,157344,62.0,32,2622,85.0,1
20220530,7256,20211015,20201120,20251120,3184,18318,191055,47.0,24,3184,28.0,1
20190701,10467,20180518,20171020,20221020,27333,17089,182278,30.0,43,3037,91.0,0
20210326,20931,20170519,20170519,20220519,15304,44329,459158,0.0,54,7652,42.0,1
20220509,18651,20180817,20180817,20230817,0,22937,320380,0.0,39,5339,117.0,1
20220603,12356,20200619,20191220,20241220,5300,32312,318040,26.0,34,5300,63.0,1
20220601,7635,20210326,20201120,20251120,3784,9239,113570,18.0,35,2000,23.0,1
20211216,22133,20171117,20171117,20221117,0,28539,490077,0.0,30,8167,50.0,1
20180808,9932,20171215,20161216,20211216,8910,7512,106952,52.0,26,2000,97.0,0
20200222,21943,20160715,20160520,20210520,20112,42200,603387,8.0,54,10056,50.0,1
20210304,27437,20171215,20160520,20210520,0,23262,312182,82.0,38,5203,97.0,1
20220502,20873,20190816,20180518,20230518,7411,32463,444689,65.0,55,7411,45.0,1
20220304,23287,20181019,20171117,20221117,0,32055,401598,48.0,36,6693,53.0,1
20190920,12308,20180615,20170721,20220721,19465,23134,233589,47.0,26,3893,5.0,0
20220503,19030,20190315,20180817,20230817,15272,38217,458209,30.0,35,7636,52.0,1
20220509,21333,20190920,20180316,20230316,4846,24324,290815,79.0,45,4846,28.0,1
20210730,15062,20190621,20180921,20230921,42416,33554,318160,39.0,25,5302,23.0,0
20220602,23666,20181116,20171117,20221117,0,30032,393788,52.0,53,6563,97.0,1
20210727,22554,20171215,20170519,20220519,43875,18486,292507,30.0,30,4875,23.0,0
20190604,7678,20190426,20180420,20230420,21250,9994,127531,53.0,36,2125,5.0,0
20201019,25360,20170317,20160520,20210520,34150,31080,409805,43.0,34,6830,58.0,0
20220429,20873,20180518,20180518,20230518,12544,31383,376335,0.0,35,6272,5.0,1
20191213,17017,20180316,20161216,20211216,6379,35867,382741,65.0,48,6379,50.0,1
20220511,25687,20180615,20170519,20220519,13748,35649,412463,56.0,48,6874,35.0,1
20210901,25794,20170915,20161216,20211216,0,25761,360173,39.0,39,6002,50.0,1
20220310,32194,20220121,20160520,20210520,7746,23217,232416,296.0,26,3873,101.0,1
20200928,24516,20170721,20160520,20210520,0,65756,646163,61.0,61,10769,97.0,1
20220602,5959,20211119,20210219,20260219,0,7900,137063,39.0,39,2284,62.0,1
20220331,18651,20201218,20180817,20230817,10456,28513,313730,122.0,49,5228,65.0,1
20220603,12356,20201120,20191220,20241220,0,24374,241549,48.0,38,4025,62.0,1
20210629,28658,20170421,20160520,20210520,6088,19993,365280,48.0,47,6088,50.0,1
20220526,8530,20210416,20200821,20250821,0,12292,125195,34.0,49,2086,28.0,1
20210629,28658,20170519,20160520,20210520,12428,31008,372870,52.0,56,6214,97.0,1
20220202,24341,20170721,20170721,20220721,0,38632,372500,0.0,49,6208,35.0,1
20210907,29862,20170317,20160520,20210520,20945,22516,251394,43.0,48,4189,68.0,0
20220526,25781,20170317,20160520,20210520,5225,27672,313516,43.0,33,5225,50.0,1
20200130,21515,20160715,20160520,20210520,36999,14926,246696,8.0,44,4111,97.0,0
20220505,21795,20190215,20180316,20230316,9664,20300,289928,48.0,27,4832,118.0,1
20220601,5959,20220120,20210219,20260219,2468,5354,74092,47.8571428571429,39,2000,85.0,1
20220603,23193,20180817,20171215,20221215,0,21569,343771,35.0,22,5729,45.0,1
20220408,18651,20190517,20180817,20230817,3908,18738,234505,39.0,24,3908,97.0,1
20220602,25101,20190719,20170721,20220721,0,26702,297204,104.0,39,4953,32.0,1
20220331,18651,20190816,20180817,20230817,5155,29150,309357,52.0,34,5155,0.0,1
20220503,23193,20181221,20171215,20221215,9821,39880,589308,53.0,34,9821,50.0,1
20220422,25101,20180720,20170721,20220721,14836,36839,445129,52.0,26,7418,50.0,1
20220601,15510,20200417,20190426,20240426,4766,14071,143023,51.0,47,2383,97.0,1
